,Wardcode,Population2011Census,Crimerate,Openspace,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,Districtcode,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,Children,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking,District,Ward name
249,00ACGT,17575,92.8,19.3,11.5,4.5,15.7,1.0,00AC,57.8,78.6,81.1,18.7482219061166,13.6,37.6,41.0,16.2,Barnet,Woodhouse
250,00AJGP,13897,64.1,19.4,7.3,6.1,19.8,1.3,00AJ,91.3,78.2,81.9,20.1986040152551,11.0,83.5,55.9,25.2,Ealing,Lady Margaret
251,00AHHB,16082,85.7,19.5,20.6,7.7,16.6,0.9,00AH,82.2,78.1,82.8,20.9924138788708,11.0,51.3,33.9,9.0,Croydon,Upper Norwood
252,00AJGH,18706,144.3,19.6,22.1,7.8,15.0,0.7,00AJ,62.3,80.1,85.6,19.2505078584411,8.2,50.1,54.4,22.4,Ealing,East Acton
253,00ABFX,12786,172.5,19.6,26.7,8.7,16.4,0.5,00AB,103.7,82.9,87.2,24.4407946191147,5.0,71.9,57.3,25.7,Barking and Dagenham,Abbey
254,00AQGU,10373,45.4,19.7,9.6,3.7,13.4,1.1,00AQ,60.8,81.4,82.6,20.3027089559433,13.0,55.8,42.9,14.4,Harrow,West Harrow
255,00AYGT,13641,103.6,19.7,27.1,5.9,12.7,0.7,00AY,61.1,76.8,84.0,21.0615057547101,8.8,36.3,30.3,8.7,Lambeth,Thurlow Park
256,00AEHC,15105,132.9,19.7,12.0,4.7,19.4,0.9,00AE,99.6,80.5,86.6,18.417742469381,11.3,76.3,62.9,26.6,Brent,Tokyngton
257,00BFGS,10650,60.0,19.9,12.9,3.3,16.4,1.1,00BF,77.5,78.9,81.3,19.9154929577465,12.5,19.6,16.6,4.4,Sutton,Wallington North
258,00BCGD,13241,66.7,19.9,4.9,3.6,17.0,1.4,00BC,63.8,84.0,85.4,21.9016690582282,14.3,71.0,38.8,10.9,Redbridge,Clayhall
259,00ALGS,13062,60.0,20.0,23.5,4.9,25.4,1.1,00AL,75.2,79.0,83.6,18.6112387077017,16.9,18.3,15.6,3.6,Greenwich,Coldharbour and New Eltham
260,00BEGW,12629,72.6,20.0,37.9,6.8,12.4,0.6,00BE,56.9,76.4,84.6,19.6848523240162,7.1,44.1,35.8,7.7,Southwark,South Camberwell
261,00APGM,14638,91.5,20.0,23.6,11.3,20.4,0.5,00AP,76.2,73.6,81.8,18.2470282825523,8.5,45.7,54.7,25.9,Haringey,Saint Ann's
262,00AYGJ,17243,113.7,20.0,41.4,7.3,13.9,0.4,00AY,38.8,74.0,79.2,16.6560343327727,6.2,43.3,42.2,13.0,Lambeth,Larkhall
263,00BEGP,13620,98.5,20.1,47.4,11.3,21.1,0.5,00BE,70.4,71.2,77.3,19.6182085168869,8.9,55.5,39.0,9.1,Southwark,Nunhead
264,00AJHB,13330,100.1,20.1,12.0,3.6,10.2,0.8,00AJ,66.8,79.0,85.5,17.9594898724681,10.5,27.1,38.0,14.1,Ealing,Walpole
265,00AEHE,14727,156.3,20.1,15.6,6.0,20.7,0.8,00AE,88.1,76.8,88.2,18.2114483601548,9.7,86.0,68.5,32.9,Brent,Wembley Central
266,00ACFY,18217,67.8,20.2,35.5,6.9,23.6,0.8,00AC,94.3,74.7,82.1,24.5814349234232,9.3,53.5,47.1,19.3,Barnet,Burnt Oak
267,00ABGD,12452,135.2,20.3,54.0,12.2,25.5,0.5,00AB,130.2,73.4,83.6,31.4969482814006,6.1,60.4,48.2,18.7,Barking and Dagenham,Gascoigne
268,00BJGU,14742,51.6,20.5,22.9,3.8,14.5,0.8,00BJ,50.4,75.6,79.9,17.7994844661511,13.3,22.9,34.4,9.5,Wandsworth,West Putney
269,00AMGC,13232,134.3,20.5,51.0,14.1,21.1,0.4,00AM,63.2,72.5,81.4,21.9543530834341,6.9,54.4,41.3,14.4,Hackney,Chatham
270,00AKHD,13787,65.9,20.6,12.0,4.3,16.3,1.1,00AK,57.8,78.2,85.2,18.1112642344237,15.3,33.2,36.2,14.0,Enfield,Southgate Green
271,00AZGH,14937,70.7,20.7,16.8,5.9,15.3,0.7,00AZ,84.4,78.5,86.4,19.5353819374707,9.1,39.6,30.1,7.0,Lewisham,Crofton Park
272,00AYGL,14262,142.1,20.7,47.1,8.9,16.3,0.4,00AY,65.9,74.5,81.5,16.8980507642687,9.3,43.4,38.5,12.4,Lambeth,Prince's
273,00ACGA,17098,68.8,20.8,34.3,4.8,18.0,0.8,00AC,68.6,76.4,84.6,22.2306702538309,8.4,59.9,52.7,23.2,Barnet,Colindale
274,00ABGK,10923,92.8,20.8,25.7,8.6,29.9,0.8,00AB,80.4,73.2,77.9,26.8515975464616,10.1,38.4,30.9,9.6,Barking and Dagenham,River
275,00ANGF,11306,98.4,20.9,31.9,3.8,11.7,0.5,00AN,40.9,82.0,92.7,12.6039271183442,8.5,30.5,43.6,14.0,Hammersmith and Fulham,Fulham Reach
276,00AMGT,13231,109.7,20.9,52.3,12.5,19.5,0.4,00AM,62.9,79.4,86.8,20.6409190537374,7.4,44.2,34.0,10.4,Hackney,Victoria
277,00BGGH,16238,99.2,21.2,54.0,11.7,26.9,0.4,00BG,92.9,71.6,77.3,23.7159748737529,8.5,65.2,39.8,19.8,Tower Hamlets,Saint Dunstan's and Saintpney Green
278,00BDGP,9752,57.0,21.3,9.8,2.8,17.0,1.2,00BD,76.8,79.7,85.8,19.3396226415094,16.3,21.5,23.3,6.7,Richmond upon Thames,Whitton
279,00BCGP,16760,73.4,21.4,10.0,6.5,17.4,1.1,00BC,84.5,78.8,83.8,25.4474940334129,9.1,77.2,47.5,17.6,Redbridge,Newbury
280,00BFGL,10712,52.6,21.5,3.7,2.8,20.5,1.4,00BF,45.6,78.7,85.2,20.5843913368185,14.5,20.9,18.1,5.2,Sutton,Saintnecot
281,00AXGH,9431,34.0,21.6,9.1,2.3,15.7,1.4,00AX,62.6,82.4,85.9,19.8706393807656,15.7,30.8,27.3,8.4,Kingston upon Thames,Old Malden
282,00AZGM,14648,69.9,21.6,26.7,7.1,22.5,0.9,00AZ,66.4,77.2,82.2,20.8287820862916,12.6,37.5,26.9,7.0,Lewisham,Grove Park
283,00AUGD,11634,96.6,21.6,31.1,4.7,13.4,0.5,00AU,64.2,76.7,80.5,17.0190820010315,9.7,23.5,30.9,9.3,Islington,Highbury East
284,00BBGD,14810,125.7,21.7,49.3,14.4,25.7,0.5,00BB,72.4,74.6,75.9,22.9574611748818,7.7,59.2,47.9,18.6,Newham,Canning Town North
285,00AWGQ,9343,85.1,21.9,58.7,9.4,21.5,0.5,00AW,59.5,78.9,82.3,19.0516964572407,11.2,37.6,37.8,13.5,Kensington and Chelsea,Saint Charles
286,00AFGD,15098,45.3,22.1,7.0,2.4,14.5,1.4,00AF,57.7,78.3,81.5,19.2210888859452,19.8,14.5,15.7,2.7,Bromley,Bickley
287,00AQGM,10411,0.9,22.2,6.7,1.9,11.4,1.4,00AQ,61.1,82.7,93.1,21.1603112092979,17.1,40.6,29.4,6.8,Harrow,Pinner South
288,00AHGF,14721,62.7,22.2,21.5,5.4,19.5,1.1,00AH,60.0,78.5,82.3,21.7784117926771,13.2,36.7,22.3,4.8,Croydon,Ashburton
289,00AZGL,14854,78.2,22.2,26.4,7.6,13.9,0.7,00AZ,74.1,76.5,80.4,21.1188905345362,10.0,38.2,31.1,8.2,Lewisham,Forest Hill
290,00AJGG,14019,91.3,22.2,14.6,4.8,10.8,0.9,00AJ,49.6,77.0,86.3,15.2221984449675,11.3,31.5,43.1,15.4,Ealing,Ealing Common
291,00BKGD,9618,107.2,22.2,49.8,6.8,19.1,0.4,00BK,46.0,74.6,81.9,20.1289249324184,12.8,39.4,44.4,17.4,Westminster,Churchill
292,00BFGW,11655,42.3,22.3,6.4,2.4,17.2,1.2,00BF,83.0,81.1,83.7,20.7893607893608,13.4,20.0,21.5,6.1,Sutton,Worcester Park
293,00AYGS,12526,59.9,22.4,39.1,5.9,14.2,0.6,00AY,65.8,79.0,85.2,20.6610250678589,7.9,40.5,37.0,10.1,Lambeth,Thornton
294,00ABFY,10385,93.2,22.4,36.8,10.2,31.2,0.8,00AB,103.7,76.3,80.9,26.4034665382764,10.4,29.9,24.7,7.9,Barking and Dagenham,Alibon
295,00ATGQ,11977,83.3,22.6,34.1,4.9,19.9,0.9,00AT,89.7,74.9,82.9,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow,Isleworth
296,00BHFY,12700,84.2,22.6,38.5,13.2,19.3,0.5,00BH,79.3,74.9,81.6,21.3622047244094,6.8,61.0,50.1,20.0,Waltham Forest,Cathall
297,00AJGL,14349,87.0,22.6,9.7,4.8,17.8,1.1,00AJ,94.4,79.0,84.0,20.9631333193951,11.9,49.0,50.1,21.9,Ealing,Greenford Green
298,00AZGK,16603,95.7,22.6,57.3,10.2,19.1,0.4,00AZ,65.5,76.7,84.0,23.2006263928206,6.0,60.9,44.8,16.0,Lewisham,Evelyn
299,00AXGN,9578,42.7,22.7,7.5,1.9,10.1,1.2,00AX,61.7,82.5,86.4,22.9379828774274,13.6,17.6,23.9,6.1,Kingston upon Thames,Tudor
300,00AHGN,11479,64.7,22.8,60.6,11.0,34.4,0.8,00AH,78.1,75.4,78.6,31.1089816186079,10.1,34.4,19.3,4.1,Croydon,Fieldway
301,00AMGM,14039,84.4,23.0,32.0,11.4,18.5,0.5,00AM,71.9,73.7,78.1,21.091245815229,7.0,52.7,40.7,17.3,Hackney,Leabridge
302,00BAGC,11240,99.0,23.0,27.3,9.1,21.0,0.8,00BA,114.6,75.9,80.2,23.1138790035587,9.3,57.4,44.9,16.3,Merton,Figge's Marsh
303,00APGL,14429,124.1,23.0,48.6,20.8,29.2,0.5,00AP,81.7,73.8,84.0,27.0427611061058,7.9,60.9,53.5,25.5,Haringey,Northumberland Park
304,00BFGQ,10536,39.9,23.1,3.9,2.5,13.5,1.1,00BF,63.2,79.4,82.2,18.0713743356112,13.9,23.0,25.1,7.8,Sutton,Sutton West
305,00BEGS,14390,147.9,23.2,34.3,4.7,13.5,0.5,00BE,50.0,78.0,80.8,12.4461431549687,6.4,31.2,40.5,12.7,Southwark,Riverside
306,00AQGN,11984,55.4,23.3,3.9,3.2,20.8,1.2,00AQ,68.8,77.7,85.2,21.1949265687583,11.6,75.0,57.5,26.2,Harrow,Queensbury
307,00BGGD,15986,84.2,23.4,41.2,11.7,21.9,0.5,00BG,70.3,77.0,79.3,22.2757412736144,6.2,56.8,43.8,19.7,Tower Hamlets,Limehouse
308,00APGN,15968,95.2,23.4,31.8,10.3,24.4,0.5,00AP,90.7,77.6,89.3,27.0415831663327,7.3,41.2,49.1,22.5,Haringey,Seven Sisters
309,00BDGH,11172,55.1,23.5,4.0,1.6,6.6,1.1,00BD,61.7,84.1,94.5,21.8403150733978,9.5,12.3,23.3,4.8,Richmond upon Thames,Saint Margarets and North Twickenham
310,00BBGJ,15575,92.0,23.5,31.1,10.4,24.3,0.7,00BB,100.0,74.9,80.2,27.8523274478331,7.4,67.7,46.6,19.7,Newham,East Ham South
311,00AXGF,10955,366.4,23.6,13.2,2.2,8.5,0.8,00AX,52.9,77.7,88.8,12.8617069831127,9.4,23.2,31.4,11.2,Kingston upon Thames,Grove
312,00AXGK,10483,63.1,23.9,6.7,2.9,6.7,0.9,00AX,54.8,81.4,81.3,11.0750739292187,8.2,21.3,29.1,8.9,Kingston upon Thames,Saint Mark's
313,00ARGH,12262,32.8,24.1,4.4,3.1,25.3,1.3,00AR,45.4,80.6,85.2,16.5878323275159,19.7,7.3,7.3,1.7,Havering,Hacton
314,00AZGT,14916,140.6,24.1,26.9,9.2,18.0,0.6,00AZ,78.2,75.2,80.1,22.0367390721373,9.0,59.1,38.0,10.2,Lewisham,Rushey Green
315,00BEGJ,11557,166.9,24.1,53.9,7.4,20.8,0.4,00BE,58.2,74.5,81.9,18.4996106255949,8.3,51.8,43.8,13.7,Southwark,East Walworth
316,00BGGK,15110,77.9,24.2,42.7,14.8,21.3,0.4,00BG,78.3,81.0,95.2,22.3891462607545,6.3,64.4,45.1,23.2,Tower Hamlets,Shadwell
317,00ACGG,15929,82.1,24.2,4.9,2.0,8.2,7.2,00AC,73.5,82.7,87.3,20.3653713353004,16.3,21.4,36.0,10.9,Barnet,Garden Suburb
318,00AFGN,16769,84.7,24.2,33.5,7.1,28.5,1.1,00AF,68.2,76.6,82.6,23.6269306458346,14.9,13.9,10.9,2.5,Bromley,Cray Valley West
319,00AJGC,15427,100.9,24.2,23.3,6.6,14.3,0.7,00AJ,75.1,81.3,90.7,19.66033577494,9.6,40.0,48.3,21.0,Ealing,Acton Central
320,00BAGM,9738,48.3,24.4,10.7,1.8,9.7,1.0,00BA,82.3,80.0,83.8,19.172314643664,13.7,19.8,33.4,8.7,Merton,Raynes Park
321,00AFGY,13651,37.6,24.6,2.7,2.1,15.2,1.4,00AF,61.4,84.2,88.5,18.342978536371,20.9,9.2,10.6,1.8,Bromley,Petts Wood and Knoll
322,00ALGT,12519,59.9,24.6,17.0,4.1,20.0,1.1,00AL,57.9,77.9,86.0,18.6117102004952,16.6,11.3,13.9,3.4,Greenwich,Eltham North
323,00APGP,11758,69.9,24.6,22.9,5.5,10.1,0.6,00AP,40.0,77.0,89.9,16.2782786188127,6.9,25.9,31.3,9.0,Haringey,Saintoud Green
324,00APGE,12488,71.2,24.6,11.2,3.5,9.2,0.9,00AP,49.2,81.5,87.3,21.2764253683536,11.0,20.1,27.5,8.3,Haringey,Fortis Green
325,00BFGH,10285,45.3,24.7,2.5,1.9,14.6,1.5,00BF,46.3,82.3,83.0,19.8249878463782,19.7,21.2,18.6,3.3,Sutton,Cheam
326,00BCGH,12910,76.8,24.9,14.9,6.1,23.4,1.2,00BC,75.1,78.8,83.2,21.5491866769946,15.6,48.5,29.6,8.0,Redbridge,Fullwell
327,00AYGK,15106,146.2,24.9,34.8,6.0,13.0,0.4,00AY,42.1,77.1,79.8,13.9944392956441,7.2,36.9,42.6,15.0,Lambeth,Oval
328,00ANGN,12760,73.8,25.0,33.9,4.2,12.8,0.6,00AN,48.6,78.2,81.8,17.9153605015674,8.4,30.6,39.0,11.8,Hammersmith and Fulham,Sands End
329,00AKHH,13403,54.1,25.2,6.4,3.9,15.4,1.2,00AK,68.8,78.5,81.5,18.4212489741103,14.9,23.8,27.0,8.1,Enfield,Winchmore Hill
330,00AFGX,17326,97.7,25.2,29.8,7.4,17.0,0.8,00AF,70.5,75.5,80.6,20.8011081611451,9.7,34.6,25.8,6.4,Bromley,Penge and Cator
331,00APGB,13725,92.6,25.3,28.4,8.5,17.3,0.6,00AP,61.9,74.2,81.6,18.6739526411658,9.2,39.8,48.5,21.5,Haringey,Bounds Green
332,00AJGQ,13517,49.0,25.6,6.7,2.6,8.7,0.9,00AJ,63.4,84.2,85.2,18.8281423392765,11.0,23.2,36.2,11.1,Ealing,Northfield
333,00AZGN,14515,90.7,25.6,23.6,6.1,12.8,0.7,00AZ,63.6,74.5,79.2,18.3258697898725,8.9,45.4,35.4,9.4,Lewisham,Ladywell
334,00AYGF,13712,94.3,25.7,,,,,00AY,70.1,77.2,83.0,22.4912485414236,8.1,44.9,30.6,7.7,Lambeth,Gipsy Hill
335,00ADGW,10844,53.1,25.8,6.7,2.0,19.1,1.2,00AD,43.7,76.4,78.8,15.8151973441534,20.0,10.1,10.6,2.2,Bexley,Sidcup
336,00ARGM,12952,61.9,26.0,7.2,3.2,23.7,1.4,00AR,43.1,77.8,84.5,17.6343421865349,16.2,9.7,7.9,1.7,Havering,Hylands
337,00BFGK,11949,75.5,26.0,40.5,7.5,27.3,1.0,00BF,86.2,75.8,81.1,24.1693865595447,10.6,25.5,22.6,8.1,Sutton,Saint Helier
338,00AJGK,17625,113.5,26.2,23.4,7.6,21.9,0.9,00AJ,93.5,77.4,81.2,23.4439716312057,11.0,57.3,48.6,22.2,Ealing,Greenford Broadway
339,00ASHA,13979,123.0,26.2,22.2,3.9,14.1,1.0,00AS,36.6,75.1,81.8,13.2627512697618,9.6,37.9,30.9,10.0,Hillingdon,Uxbridge South
340,00AFGW,15311,77.6,26.3,15.8,4.8,22.3,1.2,00AF,57.0,79.1,84.6,19.1626934883417,21.2,12.6,11.9,2.3,Bromley,Orpington
341,00ADGL,10858,45.3,26.5,12.6,4.6,26.4,1.2,00AD,71.2,79.0,84.0,18.9169276109781,18.0,16.9,13.4,3.2,Bexley,East Wickham
342,00AMGR,12378,64.6,26.5,47.0,10.8,31.7,0.4,00AM,126.5,80.2,84.2,33.1879140410406,6.9,44.9,39.4,18.2,Hackney,Springfield
343,00AXFZ,10109,74.5,26.5,11.5,2.9,15.2,1.0,00AX,66.1,76.8,80.0,20.6647541794441,12.9,32.6,32.4,13.3,Kingston upon Thames,Beverley
344,00AYGQ,14336,69.7,26.6,15.5,7.6,17.0,0.8,00AY,69.3,81.3,84.5,20.6682477678571,10.9,52.5,44.5,15.8,Lambeth,Sainteatham South
345,00BBGQ,15318,83.3,26.6,22.5,10.9,20.7,0.7,00BB,97.6,75.3,79.5,23.5082908995952,7.1,81.5,56.2,27.6,Newham,Manor Park
346,00BBGE,15996,86.2,26.6,36.0,9.2,22.6,0.5,00BB,59.8,74.5,85.9,21.0865216304076,7.1,54.5,47.5,19.9,Newham,Canning Town South
347,00AEGM,13425,94.9,26.6,22.1,8.0,24.4,0.9,00AE,81.2,79.8,87.5,25.0651769087523,11.3,64.3,54.5,22.0,Brent,Dollis Hill
348,00ATGC,12330,105.0,26.6,29.1,6.0,20.2,1.0,00AT,117.4,78.4,86.8,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow,Cranford
349,00BDGK,9987,41.4,26.7,6.6,1.3,6.4,1.1,00BD,74.1,82.5,87.0,18.4740162210874,10.3,9.7,18.8,4.0,Richmond upon Thames,South Twickenham
350,00AJGM,15561,73.2,26.7,4.7,3.3,9.2,1.0,00AJ,71.1,83.2,88.2,18.9705031810295,12.8,43.1,53.1,23.8,Ealing,Hanger Hill
351,00APGU,14514,99.2,26.8,23.2,9.2,20.0,0.6,00AP,59.0,74.0,84.4,19.1883698498002,8.5,43.2,54.2,25.6,Haringey,Woodside
352,00BJGM,16556,89.3,26.9,21.8,4.8,11.4,0.7,00BJ,64.6,72.5,76.2,13.9164049287267,10.4,28.2,38.9,11.3,Wandsworth,Saint Mary's Park
353,00ASGW,14767,97.8,26.9,20.4,6.0,22.0,1.2,00AS,94.4,74.5,86.2,26.3357486286991,8.6,68.2,45.3,18.5,Hillingdon,Pinkwell
354,00BFGN,10355,49.9,27.0,11.1,3.8,21.6,1.1,00BF,60.5,76.9,82.9,20.1352003862868,16.5,21.9,21.1,6.1,Sutton,Sutton North
355,00BDGD,10313,59.0,27.0,21.2,3.8,20.4,1.2,00BD,80.0,80.2,82.3,20.1687190924076,14.8,30.4,26.6,8.7,Richmond upon Thames,Heathfield
356,00BFGF,10039,60.0,27.0,7.0,3.3,15.4,1.2,00BF,60.5,82.9,85.4,19.0656439884451,13.7,13.7,15.0,3.7,Sutton,Carshalton Central
357,00AKGU,16263,72.3,27.0,19.5,11.0,27.2,0.8,00AK,83.4,81.0,83.4,25.4196642685851,9.3,54.3,46.0,22.1,Enfield,Haselbury
358,00AGGT,13528,182.8,27.0,48.0,6.7,17.5,0.4,00AG,53.5,74.8,83.8,15.9151389710231,9.6,44.3,45.2,15.6,Camden,Regent's Park
359,00ATGJ,12319,83.7,27.1,15.7,4.6,16.1,1.2,00AT,83.5,85.6,86.2,20.3831479827908,10.5,77.4,56.5,26.1,Hounslow,Heston East
360,00BHGM,14184,104.6,27.1,34.5,12.5,21.1,0.6,00BH,83.6,79.0,80.7,24.2808798646362,7.4,63.5,48.8,20.8,Waltham Forest,Leyton
361,00AKHC,14454,59.3,27.2,7.4,4.6,16.1,1.1,00AK,67.0,81.1,85.4,18.8390756883908,14.1,31.6,33.2,11.7,Enfield,Southgate
362,00BKGL,10210,76.6,27.2,24.5,4.6,13.2,0.5,00BK,71.6,87.6,88.8,17.8844270323213,9.2,37.6,49.0,15.2,Westminster,Maida Vale
363,00BBGX,15551,78.6,27.2,40.9,10.9,20.9,0.5,00BB,64.1,77.2,80.9,21.5998971127259,7.0,65.5,51.2,22.1,Newham,West Ham
364,00AKGT,12709,70.2,27.4,3.4,3.1,16.1,1.3,00AK,60.0,82.5,86.1,17.6095680226611,18.8,19.6,22.1,6.4,Enfield,Grange
365,00AXGB,8741,49.8,27.5,14.8,2.8,21.9,1.3,00AX,58.9,79.0,87.4,20.6154902185105,14.5,15.0,17.2,5.0,Kingston upon Thames,Chessington North and Hook
366,00AMGK,15174,103.8,27.6,54.3,9.4,17.7,0.3,00AM,47.7,77.9,84.0,15.8626598128377,6.2,46.5,44.8,16.6,Hackney,Hoxton
367,00ASGG,13449,96.8,27.8,19.2,5.8,22.4,1.2,00AS,75.1,75.6,82.5,24.3215108930032,9.6,68.4,45.4,19.0,Hillingdon,Barnhill
368,00APGT,13431,97.8,27.8,48.7,14.4,30.0,0.6,00AP,73.0,74.2,79.0,27.4067455885638,8.4,52.5,44.6,19.2,Haringey,White Hart Lane
369,00AYGB,12852,91.7,27.9,23.7,3.8,8.3,0.7,00AY,43.3,77.8,82.1,15.6084656084656,6.8,24.3,33.5,7.6,Lambeth,Clapham Common
370,00AZGX,14249,95.8,27.9,34.5,8.8,25.9,0.8,00AZ,71.4,77.5,82.7,25.791283598849,11.3,50.5,29.5,6.8,Lewisham,Whitefoot
371,00AWGA,8178,136.8,27.9,7.0,1.5,4.5,0.7,00AW,51.5,82.2,85.0,15.5906089508437,12.5,21.4,52.8,18.3,Kensington and Chelsea,Campden
372,00ACFX,16394,55.9,28.0,9.0,4.0,17.4,1.3,00AC,55.2,83.8,83.2,20.6233988044406,14.4,31.6,30.9,10.2,Barnet,Brunswick Park
373,00AMGP,12551,75.2,28.0,44.5,8.5,29.0,0.4,00AM,128.2,79.9,82.8,28.8821607840013,7.7,39.3,40.2,19.4,Hackney,New River
