,Population2011Census,Wardcode,Ward name,Districtcode,District,Crimerate,Openspace,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,LifeExpectancy,Children,Adult,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking
499,10414,00BAGN,Saint Helier,00BA,Merton,66.5,41.6,31.0,6.2,23.7,0.9,98.3,78.6,81.6,80.1,21.5959285577108,65.1040714422892,13.3,35.0,33.0,11.7
500,10919,00BDGF,Mortlake and Barnes Common,00BD,Richmond upon Thames,60.3,41.7,16.0,2.3,9.8,0.9,96.8,77.8,85.5,81.65,19.7911896693836,68.2088103306164,12.0,11.7,25.6,5.2
501,10357,00AXGD,Coombe Hill,00AX,Kingston upon Thames,56.8,42.1,11.6,2.3,10.7,1.3,43.9,80.4,83.0,81.7,18.8181905957324,66.78180940426759,14.4,35.5,40.6,13.9
502,19461,00BGFY,Blackwall and Cubitt Town,00BG,Tower Hamlets,90.0,42.2,28.6,6.7,14.6,0.5,75.1,77.4,83.4,80.4,17.804840450131,77.495159549869,4.7,50.4,48.6,21.9
503,11346,00ATGA,Chiswick Homefields,00AT,Hounslow,103.6,42.2,16.4,2.3,9.3,0.9,52.3,78.7,83.6,81.15,18.3324519654504,70.3675480345496,11.3,18.8,34.0,9.8
504,11632,00APGG,Highgate,00AP,Haringey,77.9,42.4,11.1,3.3,6.4,0.8,50.0,79.5,85.4,82.45,15.3627922971114,72.9372077028886,11.7,18.9,31.5,8.2
505,13554,00ATGS,Syon,00AT,Hounslow,94.2,42.5,27.4,4.1,16.4,0.9,80.3,73.0,79.4,76.2,19.1382617677438,71.3617382322562,9.5,34.2,36.7,13.5
506,9249,00BAFY,Cannon Hill,00BA,Merton,40.6,42.7,5.5,2.9,17.0,1.2,66.9,79.7,83.6,81.65,17.7316466645043,66.4683533354957,15.8,25.4,29.6,7.7
507,11226,00ADGH,Crayford,00AD,Bexley,61.3,42.7,21.8,4.7,25.3,1.1,64.2,77.4,87.5,82.45,21.6907179761268,63.70928202387321,14.6,11.7,10.0,1.9
508,14353,00ATFZ,Brentford,00AT,Hounslow,84.3,42.9,37.7,3.9,17.2,0.8,62.7,76.7,85.7,81.2,17.9126315056086,72.1873684943914,9.9,33.9,38.3,15.0
509,12939,00BGGA,Bow West,00BG,Tower Hamlets,145.3,43.0,39.0,8.8,20.3,0.5,60.3,74.0,80.9,77.45,19.2596027513718,72.9403972486282,7.8,40.7,32.0,11.3
510,7252,00AWGP,Royal Hospital,00AW,Kensington and Chelsea,120.0,43.1,13.6,1.8,9.0,0.8,52.3,80.5,89.6,85.05,12.8516271373414,67.0483728626586,20.1,15.4,44.8,16.7
511,12270,00AQGC,Harrow on the Hill,00AQ,Harrow,65.0,43.4,13.8,3.4,13.3,1.0,78.4,81.2,84.2,82.7,20.8149959250204,67.4850040749796,11.7,52.6,44.2,15.1
512,9246,00AXFX,Alexandra,00AX,Kingston upon Thames,49.2,43.5,4.9,2.1,15.8,1.4,55.1,80.8,84.4,82.6,20.8630759247242,64.3369240752758,14.8,29.8,27.2,8.2
513,15892,00AFGT,Kelsey and Eden Park,00AF,Bromley,79.6,43.6,8.6,3.1,17.1,1.3,46.1,82.0,85.0,83.5,20.2554744525547,62.244525547445306,17.5,16.0,13.6,2.5
514,15915,00ACGQ,Underhill,00AC,Barnet,64.4,43.7,25.7,5.4,21.6,1.1,48.9,78.2,82.6,80.4,20.5717876217405,63.2282123782595,16.2,27.3,25.4,6.9
515,11812,00BEGG,College,00BE,Southwark,92.9,43.7,27.2,5.8,13.6,0.8,69.5,75.8,81.6,78.69999999999999,20.4029800203183,67.8970199796817,11.7,36.6,30.7,5.3
516,9175,00ANGD,College Park and Old Oak,00AN,Hammersmith and Fulham,133.2,43.8,55.9,7.9,23.0,0.4,46.5,74.4,83.1,78.75,20.3596730245232,70.9403269754768,8.7,50.0,45.7,19.5
517,15704,00ALGP,Abbey Wood,00AL,Greenwich,82.9,43.9,38.9,9.0,25.3,0.7,105.3,74.3,81.1,77.69999999999999,26.8530310748854,63.546968925114605,9.6,46.3,32.0,7.6
518,9987,00AFGU,Mottingham and Chislehurst North,00AF,Bromley,91.1,44.4,31.9,7.3,26.0,1.0,70.0,76.6,81.2,78.9,22.4091318714329,63.590868128567095,14.0,18.4,15.1,3.6
519,10728,00ABGL,Thames,00AB,Barking and Dagenham,143.8,44.4,44.4,9.2,24.1,0.7,115.1,79.2,84.2,81.7,30.27591349739,62.824086502609994,6.9,54.9,37.2,11.2
520,15664,00AKHA,Ponders End,00AK,Enfield,93.0,44.5,25.6,13.7,26.9,0.8,61.6,77.6,80.8,79.19999999999999,25.9001532175689,64.9998467824311,9.1,54.6,43.5,19.0
521,12053,00ADGM,Erith,00AD,Bexley,86.0,44.6,20.2,6.6,23.6,1.0,106.7,78.3,82.8,80.55,23.6372687297768,64.6627312702232,11.7,31.4,23.1,5.6
522,12622,00ASGL,Charville,00AS,Hillingdon,69.4,44.9,9.7,4.2,21.6,1.3,83.5,81.6,86.0,83.8,22.8014577721439,64.69854222785611,12.5,43.9,30.1,9.7
523,14957,00ARGC,Brooklands,00AR,Havering,76.8,44.9,17.4,5.0,24.9,1.0,67.1,73.8,77.7,75.75,21.0670589021863,65.4329410978137,13.5,22.3,17.4,4.4
524,13544,00ARGT,South Hornchurch,00AR,Havering,87.6,45.0,19.8,7.3,31.4,1.2,63.2,76.9,81.8,79.35,21.0351447135263,62.36485528647369,16.6,16.4,11.8,2.5
525,12570,00ARGL,Heaton,00AR,Havering,72.6,45.3,37.1,8.8,35.8,1.0,61.6,76.7,81.0,78.85,21.9252187748608,61.27478122513921,16.8,16.3,13.0,2.5
526,12155,00ATGF,Hanworth,00AT,Hounslow,84.9,45.3,38.6,6.7,26.4,1.0,85.0,77.5,87.1,82.3,24.2040312628548,64.7959687371452,11.0,32.4,28.9,11.3
527,13272,00APGF,Harringay,00AP,Haringey,108.9,45.4,13.9,9.3,14.0,0.5,64.0,78.4,81.8,80.1,14.7679324894515,77.7320675105485,7.5,34.5,49.2,24.3
528,10528,00BDGN,West Twickenham,00BD,Richmond upon Thames,48.8,45.6,11.5,2.1,13.4,1.1,88.4,79.2,83.4,81.30000000000001,21.7895136778116,66.5104863221884,11.7,16.0,21.1,4.4
529,13518,00BEGR,Peckham Rye,00BE,Southwark,62.3,45.7,25.3,5.8,13.8,0.7,75.6,75.6,81.2,78.4,20.2914632342062,71.7085367657938,8.0,35.8,28.8,5.9
530,11229,00AQGS,Saintnmore Park,00AQ,Harrow,62.5,45.8,15.0,3.2,19.7,1.4,67.4,80.2,81.1,80.65,17.3479383738534,60.252061626146606,22.4,43.3,34.5,8.8
531,10342,00ABGH,Mayesbrook,00AB,Barking and Dagenham,83.4,45.8,38.6,9.6,32.1,0.8,104.5,76.6,82.2,79.4,27.1030748404564,62.0969251595436,10.8,31.2,25.0,8.2
532,14775,00AZGD,Bellingham,00AZ,Lewisham,103.1,46.7,44.0,9.5,25.4,0.7,76.6,75.2,79.1,77.15,25.1573604060914,64.6426395939086,10.2,51.3,29.6,6.2
533,10491,00ADGT,Saint Mary's,00AD,Bexley,41.7,46.8,4.1,2.1,18.9,1.4,61.2,80.7,92.6,86.65,18.139357544562,60.860642455438,21.0,8.4,8.1,1.1
534,13910,00AJGE,Dormers Wells,00AJ,Ealing,80.6,47.3,28.4,8.9,23.5,1.0,76.8,77.0,82.3,79.65,22.3939611790079,66.0060388209921,11.6,82.1,56.0,29.1
535,10820,00BDGJ,South Richmond,00BD,Richmond upon Thames,123.3,47.3,13.9,2.0,7.1,0.9,55.2,78.7,83.6,81.15,16.5526802218115,69.4473197781885,14.0,13.1,33.0,8.5
536,14032,00AJGU,Norwood Green,00AJ,Ealing,124.6,47.6,34.7,10.1,21.8,1.1,70.7,78.2,79.9,79.05000000000001,20.6242873432155,68.6757126567845,10.7,78.0,50.7,25.6
537,14575,00BJGA,Bedford,00BJ,Wandsworth,62.2,47.9,16.1,2.9,9.1,0.7,51.1,78.2,82.6,80.4,14.6415094339623,77.8584905660377,7.5,27.6,30.3,8.3
538,15307,00ACGL,High Barnet,00AC,Barnet,81.9,47.9,7.7,2.9,13.1,1.2,56.5,78.2,82.3,80.25,18.4556085451101,65.0443914548899,16.5,18.3,22.1,6.3
539,10787,00ABGN,Village,00AB,Barking and Dagenham,102.3,48.0,39.9,11.9,30.3,0.8,99.1,76.0,80.9,78.45,24.9559655140447,63.74403448595531,11.3,34.8,26.0,7.5
540,12906,00ASGQ,Hillingdon East,00AS,Hillingdon,74.9,48.1,14.8,4.5,19.3,1.3,83.7,77.6,83.5,80.55,23.1132806446614,64.9867193553386,11.9,34.4,23.3,6.4
541,15247,00BJGS,Wandsworth Common,00BJ,Wandsworth,60.6,48.2,12.6,2.1,11.0,1.0,72.8,76.7,79.6,78.15,18.6922017446055,73.20779825539451,8.1,17.8,25.7,4.5
542,12630,00BCGG,Fairlop,00BC,Redbridge,91.7,48.2,9.7,5.2,21.2,1.2,89.8,80.2,81.1,80.65,20.8471892319873,66.0528107680127,13.1,34.9,25.1,8.2
543,12777,00AHGU,Sanderstead,00AH,Croydon,39.8,48.6,6.7,2.9,15.1,1.5,55.7,82.5,84.2,83.35,19.5585818267199,61.9414181732801,18.5,19.5,13.7,1.7
544,16633,00BBGP,Little Ilford,00BB,Newham,85.2,48.6,30.1,12.0,23.2,0.6,107.8,71.2,78.9,75.05000000000001,27.782119882162,65.517880117838,6.7,82.0,54.5,27.3
545,14727,00ATGM,Hounslow Heath,00AT,Hounslow,97.3,48.7,20.0,6.0,15.7,0.9,97.2,76.0,87.6,81.8,23.114008284104,69.085991715896,7.8,72.6,58.0,27.7
546,17437,00ACGJ,Hale,00AC,Barnet,57.6,48.8,13.6,4.1,17.8,1.2,90.5,81.2,83.8,82.5,23.1060388828354,63.493961117164595,13.4,40.6,35.7,11.7
547,16527,00ALGY,Greenwich West,00AL,Greenwich,127.7,49.0,35.7,5.4,12.8,0.6,64.3,75.6,82.1,78.85,17.4320808374176,74.8679191625824,7.7,33.3,34.8,9.7
548,12255,00AFGP,Crystal Palace,00AF,Bromley,111.5,49.3,33.2,8.2,16.9,0.6,70.6,75.5,82.0,78.75,19.2166462668299,72.9833537331701,7.8,38.1,30.3,8.3
549,10093,00AQGF,Headstone North,00AQ,Harrow,38.6,49.5,4.0,2.5,12.9,1.4,47.6,81.3,85.4,83.35,18.1809174675518,65.41908253244819,16.4,52.6,37.0,9.1
550,10611,00ASHC,West Ruislip,00AS,Hillingdon,67.0,49.5,11.0,2.0,16.3,1.3,55.8,80.4,85.3,82.85,17.8588257468665,65.3411742531335,16.8,18.0,18.4,3.9
551,14632,00AFGR,Farnborough and Crofton,00AF,Bromley,38.8,49.7,8.8,2.2,18.1,1.3,53.1,79.6,86.6,83.1,18.630399125205,58.369600874795,23.0,9.5,10.0,1.4
552,10221,00BDGC,Hampton Wick,00BD,Richmond upon Thames,55.8,50.0,15.1,1.8,10.0,1.1,60.9,79.7,84.4,82.05000000000001,20.4383132765874,66.26168672341261,13.3,11.4,20.3,4.5
553,11474,00BAGA,Cricket Green,00BA,Merton,93.2,50.0,36.9,10.1,24.5,0.7,120.0,78.5,87.0,82.75,23.3135785253617,65.88642147463831,10.8,47.5,39.5,14.5
554,10506,00ABGB,Eastbrook,00AB,Barking and Dagenham,72.4,51.1,20.0,8.8,29.9,1.1,65.9,76.6,79.0,77.8,21.2450028555111,64.0549971444889,14.7,24.8,19.0,4.5
555,11795,00APGA,Alexandra,00AP,Haringey,101.8,52.3,9.0,3.4,8.0,1.0,65.8,79.2,83.5,81.35,21.6108520559559,68.48914794404409,9.9,20.5,26.8,8.5
556,12701,00ATFY,Bedfont,00AT,Hounslow,94.5,52.5,26.9,5.1,24.0,1.1,83.9,77.3,80.9,79.1,22.2344697267932,66.56553027320679,11.2,35.7,31.0,12.5
557,10287,00BAGK,Pollards Hill,00BA,Merton,73.5,52.8,24.1,8.4,21.7,1.0,81.0,80.2,85.2,82.7,24.1178186060076,65.3821813939924,10.5,56.4,35.9,9.4
558,10309,00BFGC,Beddington North,00BF,Sutton,67.1,53.0,9.0,3.8,19.8,1.3,69.2,79.3,83.0,81.15,20.6906586477835,66.00934135221651,13.3,23.5,16.6,3.8
559,14713,00AJGR,North Greenford,00AJ,Ealing,69.6,53.3,8.3,3.8,16.9,1.2,87.7,79.8,87.4,83.6,20.288180520628,68.31181947937199,11.4,56.4,51.4,22.1
560,16728,00ACGE,Edgware,00AC,Barnet,93.7,54.0,15.8,4.2,17.0,1.2,76.4,80.1,83.6,81.85,23.3201817312291,62.879818268770904,13.8,39.2,37.4,12.1
561,10649,00BDGG,North Richmond,00BD,Richmond upon Thames,72.6,54.1,16.9,2.1,10.2,0.9,76.4,83.8,86.1,84.94999999999999,18.6590290168091,68.2409709831909,13.1,15.7,28.3,6.8
562,13031,00ATGR,Osterley and Spring Grove,00AT,Hounslow,93.3,54.2,6.9,3.3,10.8,1.2,86.3,80.0,84.7,82.35,18.1797252705088,69.8202747294912,12.0,54.4,46.0,15.7
563,11270,00AGGL,Hampstead Town,00AG,Camden,111.0,54.2,13.4,1.6,6.1,0.7,57.5,82.7,86.6,84.65,17.4977817213842,66.6022182786158,15.9,20.0,40.9,10.4
564,10299,00BDFW,Barnes,00BD,Richmond upon Thames,61.4,54.4,17.9,2.1,9.1,1.0,64.0,82.3,84.8,83.55,20.4000388387222,64.8999611612778,14.7,14.3,32.2,8.3
565,12541,00ALGU,Eltham South,00AL,Greenwich,94.6,54.6,22.4,5.5,21.5,1.0,61.9,77.4,85.8,81.6,16.2586715572921,68.0413284427079,15.7,16.8,17.5,4.6
566,7483,00ANGK,Palace Riverside,00AN,Hammersmith and Fulham,82.6,54.7,14.2,1.8,9.9,0.9,40.0,80.9,89.0,84.95,18.3348924228251,66.96510757717489,14.7,15.0,34.1,8.2
567,10287,00BHGA,Chingford Green,00BH,Waltham Forest,72.7,54.9,15.4,4.9,24.2,1.1,60.6,77.7,84.4,81.05000000000001,17.663069894041,60.536930105959,21.8,14.7,13.1,3.0
568,11719,00AHGX,Selsdon and Ballards,00AH,Croydon,39.6,55.2,2.0,2.7,15.2,1.5,51.8,84.5,89.4,86.95,16.0679238842905,65.03207611570949,18.9,19.7,15.7,2.2
569,19730,00ALHE,Thamesmead Moorings,00AL,Greenwich,94.5,55.5,38.0,9.3,18.7,0.7,122.5,74.3,77.5,75.9,28.6467308667005,66.6532691332995,4.7,57.6,41.8,12.1
570,10387,00ASGR,Ickenham,00AS,Hillingdon,43.5,55.7,4.4,1.6,14.6,1.6,57.1,81.9,85.4,83.65,18.638682969096,61.461317030904006,19.9,21.8,15.9,2.8
571,12466,00ARGE,Elm Park,00AR,Havering,50.6,55.7,15.1,5.0,29.6,1.1,63.2,76.9,84.5,80.7,17.9207444248356,62.6792555751644,19.4,13.7,10.9,2.1
572,12528,00ARGD,Cranham,00AR,Havering,34.7,55.9,4.8,2.7,22.2,1.3,47.0,80.8,84.5,82.65,17.2333971902937,59.2666028097063,23.5,5.6,6.0,1.1
573,11376,00AQGD,Harrow Weald,00AQ,Harrow,65.5,56.3,15.9,4.7,19.4,1.3,65.1,80.6,85.7,83.15,19.7433192686357,63.1566807313643,17.1,48.3,36.7,10.5
574,15121,00AJGT,Northolt West End,00AJ,Ealing,116.4,56.3,34.5,9.4,25.1,0.9,102.2,78.6,86.0,82.3,25.553865485087,64.646134514913,9.8,55.1,41.5,18.6
575,10021,00ABGA,Chadwell Heath,00AB,Barking and Dagenham,100.4,56.4,,,,,76.7,78.9,82.7,80.80000000000001,24.5085320826265,59.8914679173735,15.6,37.9,24.8,6.5
576,14127,00BHGG,High Sainteet,00BH,Waltham Forest,209.2,56.4,19.0,8.3,18.3,0.6,97.4,78.4,81.7,80.05000000000001,19.5087421250088,72.8912578749912,7.6,50.7,44.4,18.0
577,13006,00AKGW,Highlands,00AK,Enfield,40.6,56.5,7.4,3.3,18.7,1.2,50.7,81.5,90.5,86.0,16.9075811164078,64.5924188835922,18.5,20.8,20.9,5.4
578,11436,00BDGE,Kew,00BD,Richmond upon Thames,61.6,56.6,9.9,1.7,7.5,1.0,66.7,79.0,88.4,83.7,20.1556488282616,65.94435117173839,13.9,15.3,30.2,7.6
579,13194,00BHGH,Higham Hill,00BH,Waltham Forest,79.5,56.7,33.6,11.5,23.7,0.7,107.4,75.8,88.0,81.9,24.4808246172503,67.9191753827497,7.6,51.9,40.3,15.7
580,12244,00AHGJ,Coulsdon East,00AH,Croydon,39.3,56.8,12.5,3.5,18.2,1.4,65.1,81.8,85.7,83.75,19.1849068931722,61.2150931068278,19.6,15.4,11.8,1.5
581,13433,00ALHD,Shooters Hill,00AL,Greenwich,51.1,57.1,19.5,5.9,19.4,1.0,87.2,78.0,86.2,82.1,20.7474130871734,66.8525869128266,12.4,33.5,23.8,5.2
582,12471,00AQFZ,Canons,00AQ,Harrow,52.4,57.3,10.2,2.9,17.8,1.3,72.9,81.1,87.2,84.15,18.3626012348649,62.0373987651351,19.6,48.4,40.1,12.5
583,15159,00ACGP,Totteridge,00AC,Barnet,49.2,57.7,8.7,2.5,13.0,1.3,68.7,80.3,83.0,81.65,20.1068672075994,63.093132792400596,16.8,34.3,37.6,13.7
584,10679,00BBGT,Royal Docks,00BB,Newham,91.6,57.8,30.8,5.6,14.1,0.7,63.9,80.6,83.1,81.85,21.0693885195243,74.9306114804757,4.0,54.1,48.3,18.1
585,18451,00ACGM,Mill Hill,00AC,Barnet,82.4,59.0,12.8,3.8,14.0,1.3,63.8,80.7,86.6,83.65,22.8171914801366,64.0828085198634,13.1,36.1,34.4,10.2
586,15113,00AFGF,Bromley Common and Keston,00AF,Bromley,52.8,59.3,15.7,4.3,20.5,1.3,63.5,79.8,83.6,81.69999999999999,20.7437305630914,62.656269436908595,16.6,12.8,12.1,1.9
587,12953,00BCGK,Hainault,00BC,Redbridge,91.1,59.8,27.3,8.4,28.9,1.0,80.4,78.1,83.8,80.94999999999999,23.0448544738671,62.855145526132894,14.1,29.8,22.2,7.4
588,14831,00AFGJ,Chislehurst,00AF,Bromley,70.1,60.0,7.1,2.9,15.8,1.4,59.7,81.2,83.0,82.1,17.9826040051244,60.5173959948756,21.5,12.0,12.7,1.9
589,14355,00AKGX,Jubilee,00AK,Enfield,61.4,60.6,15.5,9.1,28.5,1.0,92.0,77.2,82.2,79.7,23.7965865552072,64.3034134447928,11.9,50.9,40.8,16.9
590,12650,00ARGJ,Harold Wood,00AR,Havering,72.9,60.7,16.0,4.8,25.8,1.2,60.4,79.8,82.6,81.19999999999999,17.4466403162055,65.15335968379449,17.4,10.1,9.4,2.5
591,10469,00ASGT,Northwood,00AS,Hillingdon,57.1,61.0,14.2,2.3,13.3,1.3,50.4,81.4,83.9,82.65,15.8276817270035,63.27231827299651,20.9,34.8,31.8,7.0
592,13213,00AHGP,Heathfield,00AH,Croydon,82.2,61.3,9.3,4.2,17.2,1.3,56.9,84.1,83.7,83.9,19.0494210247484,65.0505789752516,15.9,24.6,16.9,2.8
593,11207,00ADGJ,Cray Meadows,00AD,Bexley,46.2,61.6,22.8,4.1,25.1,1.2,61.7,76.9,79.5,78.2,20.5139644864817,61.8860355135183,17.6,11.0,9.9,2.3
594,8491,00BAGQ,Village,00BA,Merton,60.3,62.2,5.6,0.9,6.8,1.4,49.7,82.6,86.3,84.44999999999999,19.1025792015075,61.59742079849251,19.3,17.1,34.0,8.3
595,12067,00BKGP,Regent's Park,00BK,Westminster,76.4,62.2,19.1,2.2,13.0,0.6,54.1,80.9,83.5,82.2,15.2979199469628,68.40208005303721,16.3,43.7,59.9,23.7
596,12364,00ASGX,South Ruislip,00AS,Hillingdon,85.0,62.8,10.1,3.4,18.3,1.2,82.1,77.6,83.8,80.69999999999999,20.1957295373665,67.2042704626335,12.6,27.0,23.2,7.7
597,10330,00BDGL,Teddington,00BD,Richmond upon Thames,56.1,64.0,8.5,1.5,7.7,1.1,51.9,81.9,83.4,82.65,18.9351403678606,67.46485963213941,13.6,8.9,17.8,4.1
598,11543,00BCGU,Wanstead,00BC,Redbridge,85.9,64.2,14.3,3.0,15.2,1.1,70.2,79.9,84.3,82.1,19.3797106471455,66.1202893528545,14.5,30.0,22.8,5.7
599,10955,00AGGN,Highgate,00AG,Camden,92.1,65.2,34.1,5.2,12.6,0.7,45.9,82.3,84.1,83.19999999999999,17.8183477863989,66.9816522136011,15.2,20.2,27.1,5.5
600,11566,00ADGR,North End,00AD,Bexley,89.9,65.3,37.4,8.9,28.8,0.9,89.6,74.0,79.0,76.5,26.8026975618191,62.5973024381809,10.6,27.0,18.8,3.3
601,11098,00AMGL,King's Park,00AM,Hackney,61.9,67.7,57.9,13.6,24.6,0.5,66.2,77.2,85.7,81.45,25.5541539016039,65.2458460983961,9.2,62.0,43.3,13.4
602,9715,00BFGG,Carshalton South and Clockhouse,00BF,Sutton,37.1,68.2,10.6,3.0,15.5,1.5,53.7,80.2,82.0,81.1,20.9264024704066,63.7735975295934,15.3,16.7,13.9,2.4
603,14692,00ARGG,Gooshays,00AR,Havering,86.2,68.4,41.9,9.3,34.2,1.0,68.6,76.3,80.4,78.35,23.2371358562483,63.8628641437517,12.9,12.8,10.7,2.6
604,13788,00AKGP,Cockfosters,00AK,Enfield,55.9,68.8,12.0,4.3,19.0,1.3,46.1,81.5,86.8,84.15,17.2251232956194,63.7748767043806,19.0,26.3,30.5,9.5
605,9270,00BKGH,Knightsbridge and Belgravia,00BK,Westminster,184.9,69.1,3.9,0.4,5.7,0.9,30.9,89.9,93.4,91.65,11.4670981661273,75.3329018338727,13.2,30.4,59.6,23.9
606,14507,00AFGH,Chelsfield and Pratts Bottom,00AF,Bromley,32.7,69.2,4.6,2.3,16.4,1.5,52.6,83.0,85.6,84.3,19.2941338664093,62.0058661335907,18.7,9.7,9.7,1.3
607,15906,00AFGS,Hayes and Coney Hall,00AF,Bromley,38.0,69.5,3.1,2.2,15.7,1.4,48.9,80.5,86.7,83.6,20.0427511630831,62.057248836916905,17.9,8.3,8.7,1.0
608,12094,00ADGX,Thamesmead East,00AD,Bexley,68.5,70.5,38.4,9.7,20.8,0.8,117.0,77.9,83.8,80.85,27.1622292045642,66.0377707954358,6.8,52.7,38.1,7.6
609,16132,00BJGL,Roehampton,00BJ,Wandsworth,84.7,70.6,46.0,8.3,18.2,0.6,48.3,74.1,81.2,77.65,18.4540044631788,71.0459955368212,10.5,34.5,38.6,15.5
610,9951,00AFGE,Biggin Hill,00AF,Bromley,43.4,71.4,4.6,2.8,18.3,1.7,60.0,82.2,86.2,84.2,18.9528690583861,64.7471309416139,16.3,4.1,5.1,0.5
611,9985,00BDGA,Hampton,00BD,Richmond upon Thames,56.6,74.7,13.8,1.7,12.5,1.2,78.5,81.1,86.6,83.85,19.3390085127692,64.8609914872308,15.8,11.3,16.7,4.0
612,13000,00ARGK,Havering Park,00AR,Havering,51.8,75.3,20.6,6.4,30.4,1.3,58.0,75.3,79.0,77.15,21.2692307692308,62.8307692307692,15.9,12.0,9.1,1.5
613,10232,00AXGC,Chessington South,00AX,Kingston upon Thames,49.4,75.7,11.7,2.1,19.1,1.4,60.9,80.0,83.3,81.65,20.6802189210321,65.8197810789679,13.5,13.0,14.3,3.9
614,15445,00AFGM,Cray Valley East,00AF,Bromley,115.7,76.4,24.7,6.1,27.9,1.0,70.1,77.6,81.1,79.35,22.1819359015863,61.9180640984137,15.9,14.6,12.3,2.5
615,10348,00BDFX,East Sheen,00BD,Richmond upon Thames,58.3,76.7,7.6,1.5,6.6,1.1,85.9,84.5,88.5,86.5,22.9029764205644,63.1970235794356,13.9,9.3,23.6,5.5
616,14544,00BCFY,Aldborough,00BC,Redbridge,100.4,76.8,11.3,5.3,19.6,1.1,69.2,77.4,82.2,79.80000000000001,23.0060506050605,64.5939493949395,12.4,61.3,38.4,12.8
617,12482,00ARGQ,Rainham and Wennington,00AR,Havering,81.8,79.0,8.9,5.2,29.8,1.3,64.2,77.2,82.0,79.6,18.9953533087646,63.50464669123539,17.5,15.7,10.9,2.4
618,13762,00AKGN,Chase,00AK,Enfield,52.5,81.5,21.3,6.5,22.4,1.1,63.5,76.8,80.8,78.8,22.1915419270455,64.60845807295449,13.2,23.4,21.0,7.0
619,10317,00BDFZ,"Ham, Petersham and Richmond Riverside",00BD,Richmond upon Thames,65.8,81.9,18.5,3.1,14.1,1.0,68.8,78.3,86.4,82.35,19.1237762915576,64.1762237084424,16.7,15.9,30.5,7.6
620,12833,00ARGW,Upminster,00AR,Havering,49.5,82.0,1.9,31.6,19.0,1.4,38.6,80.1,81.6,80.85,16.7770591443934,60.722940855606595,22.5,4.8,6.1,0.9
621,7399,00ASGN,Harefield,00AS,Hillingdon,67.4,85.5,24.0,3.2,23.8,1.4,55.8,78.3,82.3,80.3,19.2458440329774,63.7541559670226,17.0,12.5,13.3,3.1
622,5110,00AFGQ,Darwin,00AF,Bromley,58.6,88.8,5.5,1.6,21.9,1.7,63.8,81.2,82.4,81.80000000000001,18.3170254403131,59.7829745596869,21.9,4.8,6.1,0.4
623,16414,00AZGW,Telegraph Hill,00AZ,Lewisham,71.7,99.9,36.6,8.2,14.4,0.6,53.8,76.4,78.8,77.6,19.5321067381504,73.4678932618496,7.0,49.4,36.9,10.9
